;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
19349;2024;0;0.327812;0.34;0.32;0.007507;0.32;0.33;0.38;0.38;0.38;0.0;0.38;0.38;13.965625;23.4;6.3;4.977602;12.1;13.4;0.000781;0.006;0.0;0.001289;0.0;0.0;5.167812;6.27;3.72;0.905552;3.72;5.43;17.34125;29.48;6.86;5.853664;14.88;15.485;2.46875;5.7;0.4;1.120034;2.0;2.3;0.059688;0.17;-0.04;0.067894;0.17;0.055;14.035;19.73;9.57;3.084542;15.29;14.135;19.778125;29.3;12.6;5.024439;15.2;19.35;52.675;98.7;20.7;19.453601;20.7;49.6;0.128125;2.5;0.0;0.472628;0.0;0.0;-28.846875;178.4;-174.6;106.556361;-174.6;-36.65;-2.388438;-2.21;-2.58;0.107046;-2.44;-2.385;0.192188;0.2;0.19;0.0042;0.19;0.19;0.44;0.44;0.44;0.0;0.44;0.44;355.0;0.9030283093452454;72.95097351074219;12.0;760758.6998768331;28198.922491217785;37671.785402452435
19350;2024;0;0.4075;0.43;0.38;0.017039;0.42;0.41;0.38;0.38;0.38;0.0;0.38;0.38;11.546875;21.7;2.9;5.545296;17.5;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320938;0.61;0.18;0.098123;0.35;0.32;16.558125;28.61;2.35;7.40923;2.35;17.17;2.034375;4.3;0.6;1.124395;0.6;1.8;-1.630625;-1.46;-1.83;0.111151;-1.79;-1.615;12.014375;15.89;7.79;1.918235;7.79;12.03;20.084375;27.2;12.1;4.491505;15.4;19.1;45.490625;93.1;17.6;20.234199;22.7;43.05;0.03125;0.7;0.0;0.133047;0.0;0.0;15.59375;158.7;-179.5;107.701759;-179.5;36.8;-4.107188;-3.84;-4.39;0.166059;-4.39;-4.105;0.189688;0.2;0.18;0.004004;0.19;0.19;0.366562;0.38;0.36;0.00653;0.37;0.37;612.0;0.8651131391525269;334.79888916015625;18.0;21849.70505946003;20749.821822887607;18301.41321800361
19351;2024;0;0.286875;0.29;0.28;0.004709;0.29;0.29;0.26;0.26;0.26;0.0;0.26;0.26;17.671875;29.0;8.4;5.344954;14.3;16.4;0.0;0.0;0.0;0.0;0.0;0.0;10.446875;11.0;9.9;0.391337;9.94;10.53;21.4075;38.69;8.43;6.995282;8.43;21.905;1.58125;3.5;0.3;0.861521;1.1;1.35;6.117812;6.3;5.67;0.201346;6.25;6.22;18.540938;23.6;13.92;2.606876;13.92;18.9;24.33125;35.2;14.1;5.640089;22.9;24.25;65.075;99.7;24.0;24.245452;29.4;61.55;0.24375;2.9;0.0;0.597812;0.0;0.0;-33.7375;133.4;-129.3;63.911869;-22.9;-28.3;-0.884375;-0.7;-1.1;0.122104;-1.1;-0.875;0.240312;0.26;0.23;0.008224;0.24;0.24;0.278438;0.28;0.27;0.003689;0.28;0.28;474.0;2.8757264614105225;90.45835876464844;1.0;10216.890037502384;39917.825659879236;5108.258166425562
19352;2024;0;0.32;0.32;0.32;0.0;0.32;0.32;0.35;0.35;0.35;0.0;0.35;0.35;-8.953125;-2.3;-20.5;5.181729;-14.2;-7.4;0.099969;0.155;0.034;0.019689;0.095;0.097;0.159375;0.76;-0.87;0.63999;0.73;0.56;-7.053125;0.57;-18.94;5.282234;-18.94;-6.09;2.296875;4.5;0.3;1.030967;1.4;2.05;0.520625;0.73;0.26;0.161024;0.27;0.585;-4.04125;-2.14;-6.98;1.287525;-3.46;-3.845;-4.778125;0.5;-14.5;4.14361;-2.7;-4.05;95.378125;99.9;81.5;4.310732;98.6;96.95;0.39375;2.1;0.0;0.579732;0.0;0.2;39.7625;123.5;-83.5;62.220828;38.7;50.5;0.044063;0.05;0.04;0.00499;0.04;0.04;0.331875;0.34;0.33;0.003966;0.33;0.33;0.31;0.31;0.31;0.0;0.31;0.31;878.0;2.410816192626953;137.70791625976562;12.0;164153.14110722896;34102.80785155753;17201.28050516242
19353;2024;0;0.29375;0.3;0.29;0.004919;0.29;0.29;0.27;0.27;0.27;0.0;0.27;0.27;-4.171875;1.2;-12.5;3.444138;-6.0;-4.0;0.025097;0.057;0.0;0.016359;0.057;0.021;-1.204375;-0.86;-1.49;0.221023;-0.95;-1.23;-2.654687;3.75;-12.37;3.932014;-12.37;-2.775;1.628125;3.3;0.1;0.801303;1.7;1.7;0.577188;0.78;0.39;0.097954;0.53;0.56;-2.060625;-0.27;-6.7;1.834207;-0.54;-1.21;-0.971875;3.3;-10.3;3.54976;3.3;0.0;93.478125;100.0;69.0;8.411848;96.8;97.45;0.403125;4.7;0.0;0.964694;0.0;0.1;56.19375;174.1;-160.3;68.677263;-160.3;51.9;1.064688;1.25;0.9;0.103798;0.9;1.06;0.325;0.35;0.31;0.01545;0.31;0.32;0.28375;0.29;0.28;0.004919;0.28;0.28;518.0;1.8854247331619263;128.05902099609375;12.0;4909.530554491393;2291.314613321837;2913.394140090994
19354;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.43;0.43;0.43;0.0;0.43;0.43;-5.446875;1.1;-22.6;5.219751;-1.6;-5.25;0.102656;0.188;0.028;0.048029;0.078;0.0895;-7.3925;-6.56;-8.61;0.73234;-6.58;-7.47;-3.661563;1.51;-12.92;4.043328;-0.23;-2.77;3.021875;5.8;0.9;1.218072;3.2;3.4;-8.626875;-7.98;-9.13;0.362584;-9.13;-8.67;-4.865;-2.85;-7.42;1.374867;-3.74;-4.83;-2.3;1.9;-11.4;3.508423;1.6;-1.0;96.753125;99.8;86.6;3.357129;98.8;98.2;0.371875;1.6;0.0;0.387077;0.0;0.2;52.275;177.4;-83.4;68.91729;-83.4;80.55;-8.766562;-8.62;-8.88;0.077859;-8.86;-8.775;0.421875;0.43;0.4;0.008958;0.43;0.42;0.33;0.33;0.33;0.0;0.33;0.33;514.0;1.4855000972747803;79.73486328125;18.0;145217.93633884954;31012.161684316066;119570.10078381153
19355;2024;0;0.31;0.31;0.31;0.0;0.31;0.31;0.32;0.32;0.32;0.0;0.32;0.32;-3.134375;1.6;-11.1;3.419829;-5.0;-2.35;0.018839;0.033;0.0;0.008116;0.018;0.021;-1.014688;-0.6;-1.29;0.267533;-1.29;-1.1;-1.915313;3.62;-11.75;3.900795;-11.75;-1.41;1.78125;4.7;0.4;0.877473;1.7;1.7;0.418438;0.62;0.34;0.08309;0.36;0.38;-1.859688;0.03;-6.98;2.047726;-0.25;-1.395;-0.346875;3.5;-9.9;3.451506;0.7;0.7;94.2;99.9;73.0;7.623224;98.9;98.1;0.521875;3.4;0.0;0.809514;0.0;0.2;50.66875;168.4;-139.7;72.453974;-139.7;45.9;0.703437;0.84;0.6;0.072983;0.63;0.695;0.322187;0.37;0.31;0.016409;0.31;0.32;0.30375;0.31;0.3;0.004919;0.3;0.3;699.0;3.118910551071167;118.64418029785156;12.0;43617.36007012082;14228.604936886202;9174.815360808829
19356;2024;0;0.400938;0.43;0.37;0.020847;0.37;0.4;0.4;0.4;0.4;0.0;0.4;0.4;11.425;22.8;3.0;5.329891;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.411875;1.06;0.25;0.197964;0.34;0.34;15.517187;27.35;2.55;6.586192;2.55;15.4;2.1875;5.6;0.6;1.098606;2.0;2.0;-1.46375;-1.29;-1.64;0.092588;-1.45;-1.45;11.896875;16.57;7.46;2.197413;13.44;11.995;18.490625;27.3;5.7;5.208081;16.0;18.65;48.809375;92.6;19.2;21.654983;52.3;45.35;0.521875;8.7;0.0;1.769406;0.0;0.0;35.0875;169.0;-171.4;111.071026;-171.4;22.15;-3.960938;-3.71;-4.22;0.15405;-4.22;-3.96;0.189688;0.21;0.18;0.007822;0.19;0.19;0.37;0.38;0.36;0.00762;0.37;0.37;516.0;2.2145700454711914;227.1055145263672;18.0;166553.86564831116;18206.24415979151;95661.1470255206
19357;2024;0;0.35;0.35;0.35;0.0;0.35;0.35;0.44;0.44;0.44;0.0;0.44;0.44;-3.59375;0.4;-10.1;2.661668;-3.2;-3.15;0.090875;0.19;0.061;0.024131;0.094;0.092;-0.698125;-0.6;-0.76;0.064779;-0.74;-0.74;-2.528125;0.53;-10.19;2.492036;-3.58;-1.965;2.178125;3.8;0.2;0.874268;1.4;2.05;0.14;0.14;0.14;0.0;0.14;0.14;-1.641562;-1.01;-3.42;0.679118;-1.36;-1.37;-1.646875;0.7;-7.1;2.020058;0.4;-1.45;97.403125;99.9;86.2;2.548305;98.8;98.1;0.653125;2.3;0.0;0.618001;0.3;0.4;33.034375;166.6;-153.9;77.801951;26.3;29.05;-0.37;-0.37;-0.37;0.0;-0.37;-0.37;0.395312;0.41;0.38;0.012696;0.38;0.4;0.330625;0.34;0.33;0.002459;0.33;0.33;814.0;4.711155414581299;174.1226043701172;12.0;242025.05901440087;19768.560159991233;127570.83551867369
19358;2024;0;0.291875;0.3;0.28;0.007803;0.3;0.29;0.32;0.32;0.32;0.0;0.32;0.32;15.190625;21.5;8.4;3.715821;11.4;15.2;0.0;0.0;0.0;0.0;0.0;0.0;10.262812;10.74;9.95;0.253227;9.98;10.215;18.571875;31.74;7.59;5.562689;7.59;17.68;1.853125;3.7;0.7;0.788213;1.8;1.8;6.245;6.34;6.04;0.10414;6.32;6.31;16.013438;19.06;12.78;1.677544;12.78;16.065;21.459375;30.7;15.2;4.540134;17.7;20.55;67.471875;98.4;30.4;21.087058;30.4;67.35;0.434375;13.1;0.0;2.312464;0.0;0.0;31.490625;161.4;-172.5;103.564359;-172.5;56.25;-0.327188;-0.25;-0.42;0.054432;-0.25;-0.325;0.319688;0.4;0.26;0.033839;0.31;0.32;0.309062;0.31;0.3;0.002961;0.31;0.31;372.0;0.27677005529403687;106.9275131225586;11.0;10221.366839515393;29125.84723414539;8880.07208602936
19359;2024;0;0.28;0.28;0.28;0.0;0.28;0.28;0.245625;0.25;0.24;0.00504;0.25;0.25;-1.14375;3.2;-5.3;2.186312;-2.9;-1.1;0.001652;0.012;0.0;0.003157;0.0;0.0;3.682188;4.41;2.62;0.622247;2.7;3.94;0.885938;14.19;-4.54;4.519651;0.02;-0.18;2.534375;5.9;0.7;1.444145;1.1;2.25;5.099062;5.59;4.5;0.29713;5.23;5.175;1.829688;5.34;-0.16;1.585683;0.0;1.23;3.575;14.3;-2.9;4.985204;-0.7;1.9;75.853125;95.1;41.1;17.230468;41.1;84.8;0.20625;1.9;0.0;0.497696;0.0;0.0;12.321875;176.7;-176.0;92.144717;-176.0;-10.1;5.8025;6.12;5.47;0.192588;5.47;5.805;0.265938;0.28;0.26;0.005599;0.27;0.27;0.275625;0.28;0.27;0.00504;0.28;0.28;592.0;3.061493158340454;272.1529541015625;6.0;22057.424939476885;3119.0657543977213;2075.2217283706605
19360;2024;0;0.36625;0.38;0.35;0.013854;0.38;0.37;0.42125;0.43;0.42;0.00336;0.42;0.42;-2.821875;0.7;-10.2;3.102105;0.7;-1.9;0.073594;0.116;0.045;0.022079;0.096;0.075;-0.528438;-0.39;-0.67;0.090379;-0.52;-0.52;-1.939688;1.79;-10.48;2.994127;-10.48;-1.165;2.415625;4.3;0.5;1.191938;1.6;2.5;0.188438;0.22;0.12;0.033031;0.21;0.21;-1.196875;-0.29;-3.58;0.983684;-0.62;-0.68;-0.93125;1.7;-8.9;2.441897;-4.3;-0.2;97.803125;99.9;88.8;2.374391;99.9;98.5;0.909375;3.6;0.0;1.000761;0.2;0.6;31.796875;123.5;-166.8;63.641255;-166.8;32.5;-0.130937;-0.13;-0.14;0.002961;-0.13;-0.13;0.439688;0.46;0.4;0.02469;0.46;0.46;0.34;0.34;0.34;0.0;0.34;0.34;619.0;1.72223961353302;14.314826965332031;11.0;123840.37123963567;4806.50719756946;93076.66220319724
19361;2024;0;0.311875;0.32;0.31;0.003966;0.31;0.31;0.28;0.28;0.28;0.0;0.28;0.28;2.159375;8.0;-4.7;3.572734;0.2;2.15;0.000333;0.003;0.0;0.000844;0.0;0.0;6.189688;7.68;5.24;0.827614;5.39;5.935;4.253438;17.26;-5.09;5.240408;6.32;4.215;2.240625;5.9;0.7;1.212531;0.7;2.1;5.611875;6.05;5.03;0.343064;5.03;5.67;5.234688;8.45;3.01;1.457439;3.01;5.05;7.2125;15.9;-0.4;4.107644;3.2;6.8;80.28125;96.9;34.3;17.555946;94.2;85.95;0.228125;2.0;0.0;0.396952;0.0;0.1;2.35;166.6;-177.7;82.75492;-177.7;-5.3;2.859375;3.0;2.65;0.105063;2.98;2.88;0.311562;0.34;0.3;0.01139;0.31;0.31;0.28375;0.29;0.28;0.004919;0.28;0.28;728.0;1.361594319343567;342.7904357910156;18.0;116066.61775479943;6762.634632884342;10140.08602338572
19362;2024;0;0.406875;0.42;0.38;0.012297;0.42;0.41;0.45;0.45;0.45;0.0;0.45;0.45;7.8375;17.0;-0.3;5.029702;6.4;7.75;0.000938;0.006;0.0;0.001523;0.0;0.0;0.339062;0.42;0.23;0.066834;0.41;0.345;11.824062;23.5;-1.26;6.56848;12.85;12.525;1.85625;6.4;0.4;1.49708;1.7;1.45;-1.739062;-1.58;-1.92;0.108103;-1.88;-1.735;8.56125;13.96;3.94;2.396869;3.94;8.45;14.915625;23.8;6.1;4.643213;9.9;15.8;68.346875;99.9;25.3;23.178911;25.3;68.95;0.590625;3.5;0.0;0.88586;0.0;0.1;19.703125;178.8;-172.7;109.532071;-172.7;31.6;-4.73875;-4.45;-5.04;0.177159;-5.04;-4.735;0.254062;0.28;0.23;0.01411;0.26;0.26;0.344375;0.35;0.34;0.00504;0.34;0.34;1088.0;5.141005516052246;330.5725402832031;12.0;343208.76743013674;12818.971095737887;291357.9461065396
19363;2024;0;0.339688;0.34;0.33;0.001768;0.34;0.34;0.348437;0.35;0.34;0.003689;0.35;0.35;1.734375;11.1;-3.9;3.3569;-0.6;1.2;0.002;0.017;0.0;0.003742;0.0;0.0;4.612188;5.76;3.41;0.813692;3.43;4.85;4.00375;21.13;-3.42;5.13371;-3.42;2.61;1.721875;3.9;0.2;0.893249;2.3;1.75;4.044375;4.17;3.78;0.11242;4.17;4.07;4.32;10.52;1.02;2.575216;1.98;3.86;6.271875;20.8;-1.6;5.31026;8.1;5.8;79.065625;98.5;37.4;16.316558;37.4;83.8;0.33125;2.5;0.0;0.603985;0.0;0.1;9.178125;174.8;-166.6;94.360536;-166.6;25.8;2.708438;2.85;2.58;0.093674;2.81;2.7;0.335312;0.34;0.33;0.00507;0.34;0.34;0.343125;0.35;0.34;0.004709;0.34;0.34;714.0;3.2895960807800293;300.68896484375;15.0;124447.72364557111;6966.2807649285305;20169.647942708383
19364;2024;0;0.369375;0.39;0.35;0.013183;0.37;0.37;0.43;0.43;0.43;0.0;0.43;0.43;3.69375;10.1;-0.9;2.667237;5.5;3.35;0.000857;0.008;0.0;0.002321;0.0;0.0;5.460312;6.38;4.1;0.692622;6.06;5.555;5.537188;16.83;0.94;3.747978;0.94;5.0;1.70625;4.3;0.2;0.951717;1.1;1.35;4.179688;4.7;3.57;0.324718;3.57;4.2;5.587812;8.63;2.7;1.797932;2.7;6.14;7.340625;16.0;2.1;3.852009;8.0;6.7;90.171875;99.7;60.1;11.407446;91.3;96.15;1.2875;5.2;0.0;1.754395;0.0;0.3;-18.98125;178.5;-174.0;104.179604;-174.0;-3.5;-0.0475;0.02;-0.08;0.030374;-0.07;-0.06;0.36625;0.4;0.33;0.021665;0.38;0.37;0.362813;0.37;0.36;0.004568;0.36;0.36;858.0;10.020467758178711;265.7611999511719;15.0;170569.12956653;2232.1063913983735;54115.66455738235
19365;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.46;0.46;0.46;0.0;0.46;0.46;-8.640625;-2.4;-15.7;3.887354;-13.9;-8.1;0.124844;0.205;0.078;0.039875;0.084;0.119;-0.044688;0.16;-0.42;0.231767;0.16;0.075;-7.323125;-1.63;-14.74;3.859842;-14.74;-6.945;2.578125;5.7;0.7;0.98529;2.6;2.6;0.104688;0.15;0.08;0.023689;0.08;0.1;-4.009688;-2.62;-6.02;0.908826;-4.17;-4.025;-6.265625;-1.5;-14.1;3.643431;-9.6;-5.45;96.415625;99.4;82.1;4.493516;98.4;98.4;1.696875;7.7;0.0;2.128074;0.0;0.6;46.528125;141.1;-58.7;64.278473;-58.7;33.85;-0.1;-0.1;-0.1;0.0;-0.1;-0.1;0.41875;0.42;0.41;0.00336;0.42;0.42;0.357813;0.36;0.35;0.0042;0.36;0.36;759.0;6.316704273223877;356.670166015625;18.0;109258.99869383074;51764.37375177832;18994.082463626135
19366;2024;0;0.349688;0.35;0.34;0.001768;0.35;0.35;0.31;0.31;0.31;0.0;0.31;0.31;11.409375;15.6;6.9;1.939631;8.9;11.15;0.0;0.0;0.0;0.0;0.0;0.0;8.957812;9.87;8.15;0.597947;8.25;8.87;12.274375;17.16;6.04;2.226761;6.04;12.1;2.2875;5.3;0.2;1.177134;1.9;2.2;6.051875;6.22;5.71;0.168071;6.2;6.125;12.079688;16.83;10.21;1.826406;11.18;11.325;13.890625;21.3;10.2;2.488082;13.7;13.65;92.80625;99.8;63.9;7.657252;92.6;95.0;0.753125;6.5;0.0;1.293404;0.0;0.25;5.63125;168.7;-177.7;71.453528;-177.7;18.4;-0.111875;-0.07;-0.16;0.029886;-0.13;-0.11;0.354375;0.39;0.34;0.012427;0.35;0.35;0.316562;0.32;0.31;0.004826;0.32;0.32;472.0;1.0068031549453735;120.96376037597656;13.0;24596.912635013825;32118.813739043773;39883.196930739665
19367;2024;0;0.34625;0.35;0.34;0.004919;0.35;0.35;0.44;0.44;0.44;0.0;0.44;0.44;-0.046875;6.2;-6.0;3.596413;-3.8;-0.15;0.015419;0.068;0.0;0.016445;0.0;0.011;2.551562;3.49;0.98;0.858919;3.38;2.88;1.416562;9.94;-6.91;4.017833;-6.91;1.225;1.640625;2.8;0.4;0.584123;1.1;1.7;1.654687;1.81;1.29;0.143572;1.81;1.685;2.036562;5.65;-0.76;2.264377;1.79;1.79;3.090625;9.9;-4.4;3.620672;-2.0;3.4;89.003125;99.5;55.6;10.750618;87.5;92.7;1.125;18.0;0.0;3.210165;0.0;0.1;50.11875;136.7;-118.8;70.048322;-118.8;70.55;-0.544062;-0.51;-0.57;0.018984;-0.56;-0.55;0.365938;0.4;0.35;0.012407;0.37;0.365;0.315938;0.32;0.31;0.00499;0.32;0.32;530.0;6.135566234588623;146.2802276611328;12.0;126332.33288598513;10235.256423222729;41566.64664316955
19368;2024;0;0.357188;0.36;0.35;0.004568;0.36;0.36;0.387188;0.39;0.38;0.004568;0.39;0.39;-0.359375;5.1;-4.4;1.936385;0.1;-0.1;0.013903;0.026;0.0;0.007409;0.014;0.015;1.454375;2.39;0.63;0.490976;1.21;1.355;0.332812;4.89;-3.83;1.97;0.16;0.16;3.875;6.9;1.1;1.500967;3.4;3.55;1.37;1.78;0.93;0.261793;1.7;1.35;0.941563;4.04;-0.1;1.005659;-0.08;0.595;1.334375;6.4;-2.8;2.035271;0.1;0.95;92.346875;98.9;73.3;5.310488;91.6;93.3;0.66875;2.6;0.0;0.674148;0.0;0.5;35.034375;143.7;-17.8;46.425268;-17.8;14.35;-0.1875;-0.16;-0.21;0.015027;-0.17;-0.19;0.363125;0.4;0.34;0.017494;0.35;0.36;0.346875;0.35;0.34;0.004709;0.35;0.35;451.0;0.9472780227661133;154.05770874023438;18.0;629050.664407016;19941.452435076848;160163.3579664339
19369;2024;0;0.367188;0.38;0.36;0.005811;0.37;0.37;0.37;0.37;0.37;0.0;0.37;0.37;1.921875;8.7;-2.3;3.155102;0.4;1.55;0.012125;0.041;0.0;0.009651;0.001;0.012;3.149375;4.6;1.66;1.101292;4.6;3.165;2.570938;9.61;-2.24;3.080915;-2.24;2.375;3.50625;6.6;0.5;1.516774;4.8;3.2;2.215625;2.44;1.75;0.205284;2.44;2.26;2.836563;7.97;0.62;2.512941;0.63;1.8;3.4;9.8;-1.3;3.075502;0.8;2.85;96.021875;100.0;83.3;3.553802;98.1;97.05;0.825;4.6;0.0;1.032691;0.1;0.4;41.26875;137.1;-12.5;30.396864;-12.5;32.7;-0.148125;-0.12;-0.17;0.014906;-0.16;-0.15;0.370625;0.41;0.36;0.013183;0.36;0.37;0.325625;0.33;0.32;0.00504;0.33;0.33;322.0;1.2255252599716187;275.3893127441406;18.0;600619.1434146621;1461.982442658028;156200.75918064668
19370;2024;0;0.459375;0.46;0.45;0.002459;0.46;0.46;0.33;0.33;0.33;0.0;0.33;0.33;6.5;18.7;-0.6;5.140917;6.1;6.1;0.003688;0.023;0.0;0.004908;0.0;0.002;-0.067812;0.16;-0.24;0.123621;-0.15;-0.125;9.514375;24.2;-0.22;6.595853;2.0;7.65;2.78125;6.3;0.4;1.397564;2.1;2.45;-1.88125;-1.67;-2.09;0.121436;-1.87;-1.87;6.322812;14.41;2.08;2.985903;2.08;5.745;11.621875;24.0;2.3;6.415743;6.0;11.0;73.19375;99.7;26.2;22.81625;47.5;74.75;1.15625;11.8;0.0;2.610888;0.0;0.0;42.15625;132.6;-60.9;64.11551;84.3;55.1;-4.435312;-4.14;-4.75;0.182403;-4.75;-4.425;0.296875;0.34;0.26;0.019746;0.29;0.29;0.310625;0.32;0.31;0.002459;0.31;0.31;569.0;1.9141935110092163;108.21709442138672;17.0;196927.35263524027;51494.856347861045;19240.545735437798
19371;2024;0;0.274688;0.31;0.26;0.016845;0.26;0.27;0.42;0.42;0.42;0.0;0.42;0.42;3.8625;8.3;-3.0;2.909911;0.9;4.0;0.006719;0.033;0.0;0.009333;0.0;0.0025;4.403125;5.53;3.63;0.78646;5.49;3.97;4.567813;11.46;-2.42;2.875318;-2.42;4.87;3.33125;5.8;0.8;1.256579;2.0;3.45;3.150938;3.64;2.59;0.351213;2.59;3.195;4.849688;8.23;2.23;1.905848;2.23;4.755;5.58125;11.5;0.3;2.576374;3.3;5.85;94.190625;100.0;74.5;6.117155;96.4;95.9;1.51875;5.7;0.0;1.530009;0.1;0.9;19.95;89.4;-171.8;52.518421;28.9;32.0;-0.686562;-0.61;-0.77;0.050136;-0.75;-0.685;0.3575;0.41;0.32;0.025016;0.33;0.355;0.29;0.29;0.29;0.0;0.29;0.29;452.0;4.507047176361084;311.900390625;11.0;473846.9683242551;41026.3151349814;46041.74629281972
19372;2024;0;0.34;0.34;0.34;0.0;0.34;0.34;0.37;0.37;0.37;0.0;0.37;0.37;-0.40625;5.7;-6.1;2.509072;-1.5;-0.6;0.0034;0.016;0.0;0.00419;0.001;0.001;1.6725;2.15;1.16;0.268412;1.43;1.63;0.895;11.4;-6.41;3.412717;-6.41;0.33;3.328125;6.1;1.2;1.353665;1.7;3.25;1.258125;1.44;1.16;0.076049;1.19;1.23;1.678438;4.56;-0.09;1.18377;0.36;1.505;2.64375;11.4;-2.6;3.384303;-0.3;2.3;84.75625;97.9;45.7;13.513289;94.9;89.65;0.478125;2.9;0.0;0.721886;0.0;0.2;30.709375;144.5;-60.5;46.222278;-0.3;33.9;0.028125;0.04;0.02;0.008958;0.02;0.025;0.335;0.35;0.32;0.008424;0.34;0.34;0.33375;0.34;0.33;0.004919;0.33;0.33;573.0;7.003010272979736;173.99099731445312;12.0;135671.70336201644;26289.791920555148;63984.058076841015
19373;2024;0;0.33;0.33;0.33;0.0;0.33;0.33;0.41;0.41;0.41;0.0;0.41;0.41;1.43125;6.7;-5.4;3.114942;1.6;1.7;6.9e-05;0.002;0.0;0.000371;0.0;0.0;4.525312;5.45;3.42;0.623714;4.51;4.51;3.711875;17.27;-3.99;4.509634;-3.99;3.37;1.70625;4.2;0.3;1.003522;1.3;1.4;3.545938;4.1;2.93;0.34426;2.93;3.55;4.35625;7.44;2.02;1.338648;5.33;4.51;6.309375;16.3;0.1;4.037834;3.5;5.7;85.2;99.5;45.3;16.291339;95.3;91.9;0.475;3.5;0.0;0.904469;0.0;0.1;-11.2875;179.0;-173.8;99.906081;-173.8;8.2;-0.191875;-0.17;-0.22;0.014906;-0.19;-0.19;0.32875;0.36;0.3;0.015811;0.33;0.33;0.32;0.32;0.32;0.0;0.32;0.32;1136.0;3.8252601623535156;160.1492919921875;12.0;194492.8511170757;5638.497909266388;74611.18729791627
19374;2024;0;0.304375;0.31;0.3;0.00504;0.3;0.3;0.45;0.45;0.45;0.0;0.45;0.45;-2.984375;2.0;-7.0;2.668467;-7.0;-2.75;0.015533;0.053;0.0;0.013098;0.01;0.0115;1.267188;2.48;0.35;0.72634;1.11;1.11;-1.40625;5.32;-7.95;3.569961;-7.95;-1.365;2.775;5.6;0.4;1.666366;0.4;2.65;1.086875;1.38;0.62;0.255336;1.38;1.12;-0.479688;3.1;-3.18;1.611588;-0.02;-0.445;0.45;4.9;-6.4;2.744966;3.9;0.85;83.953125;99.5;48.1;12.617882;48.1;86.6;0.60625;6.2;0.0;1.36593;0.0;0.0;25.590625;180.0;-88.1;53.328207;49.9;28.55;-0.450312;-0.42;-0.48;0.020238;-0.47;-0.45;0.325;0.35;0.32;0.010776;0.32;0.32;0.31;0.31;0.31;0.0;0.31;0.31;1200.0;5.5419158935546875;79.62086486816406;18.0;363773.0465128239;36575.694293313674;283233.32271291537
19375;2024;0;0.368125;0.38;0.35;0.009311;0.36;0.37;0.422188;0.43;0.42;0.0042;0.42;0.42;-3.378125;2.9;-12.6;4.004412;-7.8;-2.75;0.047844;0.096;0.0;0.033731;0.021;0.042;1.230313;1.75;0.59;0.411312;0.59;1.34;-2.274375;6.66;-11.04;4.119466;0.32;-1.185;2.884375;6.2;0.4;1.566609;3.3;3.15;1.097188;1.36;0.75;0.17795;1.2;1.145;0.485312;2.99;-2.54;1.309028;-0.04;0.445;-0.79375;7.0;-8.0;3.800334;-4.1;-0.35;94.91875;100.0;83.0;3.843926;96.0;96.2;0.96875;4.8;0.0;1.212419;0.2;0.35;31.61875;156.2;-139.0;75.234611;48.6;30.4;-0.192813;-0.17;-0.22;0.015077;-0.21;-0.19;0.387188;0.4;0.37;0.01301;0.4;0.39;0.347188;0.35;0.34;0.004568;0.35;0.35;420.0;1.058126449584961;81.8698959350586;11.0;333285.42619584384;41101.90144490935;40351.91979290899
