;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
19450;2024;0;-5.093438;92.415625;88.975731;1.771875;0.0875;657.0;0.3387758731842041;99.78240966796875;1.0;32082.98226431866;15534.818349922438;6895.670696436492;28967.621966032013
19451;2024;0;3.375;80.365625;91.440776;2.053125;0.665625;587.0;2.097444534301758;266.85504150390625;12.0;81372.91200959122;26749.354960959856;3092.029550151333;31554.316759610418
19452;2024;0;-5.47625;93.621875;48.918658;2.4375;0.5125;651.0;1.6615235805511475;167.600341796875;17.0;144874.78718881166;41858.887748365756;51265.12425739835;56475.38178763713
19453;2024;0;0.755938;89.571875;82.29634;2.1125;0.225;1306.0;10.55101490020752;266.22705078125;18.0;277936.37830428575;16033.91254430897;183815.443918252;303977.8618350188
19454;2024;0;-2.706875;91.43125;79.934875;1.928125;0.3;839.0;4.511885643005371;356.4964599609375;12.0;165557.23324080496;2355.446730967174;82121.2275558342;92149.05102620804
19455;2024;0;1.91875;95.021875;30.035933;3.396875;0.859375;572.0;1.46639084815979;222.4552001953125;18.0;427394.11190618126;29680.339440336502;71244.13255392094;171871.94779526553
19456;2024;0;6.201875;96.675;25.097413;2.940625;0.515625;321.0;0.42609933018684387;181.54815673828125;18.0;801667.6829244029;7285.179407741172;45704.547803777525;294146.00306925835
19457;2024;0;4.121875;94.0;51.792165;3.171875;1.18125;416.0;0.3614858090877533;189.162353515625;18.0;346930.4085682911;1756.3781493677616;86094.20274658974;48348.51062381784
19458;2024;0;-0.3075;97.771875;113.769478;2.353125;0.68125;591.0;0.9439155459403992;347.3196105957031;1.0;347701.5568595912;30358.737599952587;118948.56615070868;119880.47428343986
19459;2024;0;16.738125;55.746875;109.604667;2.421875;0.19375;380.0;0.5568687319755554;7.1250152587890625;18.0;805934.9957315873;61922.76361132616;151290.06763874012;394009.677725536
19460;2024;0;3.607812;97.03125;63.370512;3.06875;1.15;474.0;0.43258121609687805;154.7988739013672;15.0;503009.78731161315;14989.75852574037;61887.01524521219;101269.18548923156
19461;2024;0;18.564375;63.771875;81.880285;1.678125;1.01875;559.0;3.059422492980957;233.56088256835938;12.0;3700.445479166184;25835.682083285406;3735.166759861785;4483.343000280266
19462;2024;0;1.43625;94.6125;34.394823;3.34375;1.021875;319.0;5.785084247589111;239.62088012695312;12.0;16903.420048660315;11708.541068066777;7848.625877953689;2604.7448442487685
19463;2024;0;-7.32625;95.3625;59.414778;3.99375;0.45625;370.0;0.9610239863395691;46.94148635864258;18.0;588013.700688653;22969.43460899274;171865.79177274834;39661.29194277555
19464;2024;0;4.329688;72.76875;108.265596;2.903125;0.203125;449.0;0.0;225.0;10.0;38620.581205911534;102194.7380750412;39033.98406734745;75394.06360359807
19465;2024;0;5.830938;95.18125;46.264332;2.5375;0.6875;436.0;1.9584102630615234;319.2891540527344;13.0;82239.56950096949;34025.31586324477;56107.14614290864;68018.2166571536
19466;2024;0;6.748438;87.05625;39.344123;2.196875;0.353125;316.0;1.6830554008483887;172.53482055664062;18.0;96780.95892611185;17941.082673606154;20522.411949087204;21192.580502613986
19467;2024;0;15.148438;78.425;103.113736;1.475;1.425;906.0;2.846780776977539;351.8699035644531;11.0;366857.24720499304;35944.038776809706;225954.60489280216;241871.23925764798
19468;2024;0;2.614375;89.3625;94.128718;3.4375;0.821875;306.0;0.8353495001792908;78.0706787109375;18.0;539641.0676876879;1017.004266238463;186097.79570425896;115703.83305941825
19469;2024;0;14.744375;54.80625;110.407123;1.815625;0.35;544.0;5.754378795623779;304.76739501953125;18.0;93154.29764624925;40246.8628165202;14748.959631365049;64269.1986729183
19470;2024;0;3.748438;95.678125;28.692213;3.365625;0.678125;342.0;0.8641937375068665;318.23968505859375;18.0;473600.95762380364;34930.73598806322;60958.55431153213;398284.3986703799
19471;2024;0;10.656875;83.209375;86.266008;1.8625;0.971875;902.0;10.147005081176758;173.48931884765625;18.0;181521.43706107122;29600.398172738463;116272.85424521787;236058.81163516626
19472;2024;0;18.620937;52.934375;83.327466;2.534375;0.240625;343.0;0.3842329978942871;98.61564636230469;11.0;194547.48523377662;33959.25171753471;45918.086430092044;130253.05791194522
19473;2024;0;7.730625;86.93125;32.117934;2.65625;0.303125;417.0;0.23310312628746033;110.22486114501953;18.0;729559.0211297288;26443.548181374263;208620.71384557776;459536.49164830154
19474;2024;0;10.6825;86.009375;95.006555;1.825;1.121875;449.0;0.24420930445194244;81.8698959350586;12.0;10162.242118191136;3640.691925780774;427.0454513313264;6069.02589145357
19475;2024;0;2.533438;81.053125;51.114886;2.5;0.21875;450.0;0.3211025893688202;255.46554565429688;12.0;12858.632247310386;17648.6760661507;5829.678592879518;18096.944555082526
19476;2024;0;1.291562;85.628125;45.99934;3.29375;0.44375;646.0;4.337154388427734;152.89187622070312;12.0;148598.69478049336;21307.38149937813;67087.79633304605;150669.59700126547
19477;2024;0;17.377188;46.996875;108.052657;2.265625;0.1625;431.0;0.7611550092697144;93.46823120117188;18.0;476284.8015872428;6891.693069719564;71150.83926012438;82741.59650809034
19478;2024;0;9.635625;67.25;95.934933;3.203125;0.384375;617.0;1.2781095504760742;271.54815673828125;12.0;47072.97399355604;56083.2417952754;8789.244671221566;39460.6453534125
19479;2024;0;-1.745937;93.934375;79.259182;2.909375;0.95;510.0;2.0811076164245605;100.19149780273438;11.0;246057.54326698085;3084.151983972183;75769.37620215186;8471.680322967182
19480;2024;0;8.9575;88.80625;35.54475;2.328125;0.403125;419.0;1.1811667680740356;74.74488067626953;1.0;674785.3394588772;64091.88040785697;188589.7840153855;372477.2077081783
19481;2024;0;19.625;57.1875;86.255249;1.834375;0.290625;880.0;1.5667078495025635;248.9020538330078;18.0;77177.69714440881;9601.163204838913;36646.44045331291;38443.70171094035
19482;2024;0;11.09125;91.653125;65.167986;1.775;0.90625;384.0;1.0882445573806763;156.9605712890625;18.0;80965.42781144401;38060.84275780545;44945.952625753715;66238.4528983742
19483;2024;0;4.34;86.809375;104.460705;1.73125;0.478125;834.0;6.908951282501221;180.8551025390625;15.0;198923.86985204762;2018.4689918119382;28095.317014126358;54541.978853170054
19484;2024;0;-0.639063;89.15;50.427677;2.75625;0.628125;407.0;4.253180027008057;166.56448364257812;18.0;529589.5914237348;14228.889309388016;209840.739177311;582071.2607749987
19485;2024;0;-6.863438;96.884375;114.769227;1.84375;0.3625;358.0;0.638460099697113;334.3590087890625;18.0;615695.5043180897;8280.799983787088;24646.84076197002;266629.719769645
19486;2024;0;19.018438;78.396875;104.785752;1.525;1.38125;882.0;4.072867393493652;294.684814453125;12.0;76240.17070810853;7056.133906672553;6722.026804455159;66301.56333177403
19487;2024;0;-3.111562;77.640625;64.033563;2.16875;0.721875;2072.0;8.34363842010498;136.33221435546875;6.0;298107.6670678322;4781.67575640633;101685.41392616171;103751.25517896473
19488;2024;0;4.848438;83.290625;103.007951;1.825;0.453125;438.0;3.2882320880889893;281.702880859375;11.0;30014.63049214363;50335.0518351825;15825.24719613061;11369.90722520988
19489;2024;0;-4.495625;96.321875;38.412376;3.228125;0.715625;458.0;0.8989108800888062;80.41705322265625;11.0;416145.10302316584;12556.848914503871;26473.90367360448;86054.67610686552
19490;2024;0;17.431875;58.915625;102.736905;2.2625;0.75;457.0;1.7980421781539917;125.62294006347656;11.0;657377.0322775658;2244.3830320177867;119221.21730250484;121781.31004604074
19491;2024;0;4.299062;81.446875;36.74418;2.68125;0.48125;431.0;0.7817651033401489;13.626991271972656;12.0;26423.840478219623;16943.036811941223;12988.90756983205;20842.429760240728
19492;2024;0;3.23375;84.30625;92.309796;1.8125;0.384375;584.0;1.0522258281707764;259.9194030761719;12.0;17802.039244238877;35900.93970908216;10479.585692673129;24184.960034877717
19493;2024;0;-3.802187;92.45;54.052632;3.325;0.809375;519.0;1.5007530450820923;278.378662109375;11.0;89275.16961981604;12845.295260170784;52100.89029630881;84998.82924642341
19494;2024;0;1.054063;92.184375;82.347971;2.49375;0.621875;448.0;1.8918713331222534;203.2901153564453;12.0;26641.98695142233;15607.711237261525;10060.524919334624;28516.893738805775
19495;2024;0;5.211562;92.103125;63.018975;3.115625;0.846875;329.0;1.8722529411315918;223.5056610107422;18.0;581003.6950837735;9304.362422587847;80932.23721281398;218857.62815186457
19496;2024;0;0.2275;97.64375;70.260686;2.78125;1.196875;484.0;1.7039262056350708;141.58193969726562;1.0;417545.77356043796;41086.54546672026;73323.04275517375;17124.11036050198
19497;2024;0;0.062188;96.996875;63.707796;2.884375;1.028125;319.0;1.793029546737671;291.4599609375;17.0;44034.98293074808;54139.19592843444;84592.97889080529;42246.51293845687
19498;2024;0;3.498125;77.3125;70.602449;1.75;0.171875;902.0;1.2052552700042725;298.52313232421875;17.0;36407.85360434969;37750.829360689466;14920.999977387339;40375.0680908631
19499;2024;0;21.680938;50.475;83.518491;2.1625;0.271875;467.0;0.5663072466850281;243.43495178222656;18.0;584843.6354053849;53575.84973910257;102678.38964754493;143476.62614628073
19500;2024;0;18.81125;48.8375;109.493354;1.9875;0.0;378.0;1.06411874294281;254.3100128173828;18.0;772876.4333304259;30058.26557115831;37758.60475018362;212126.45714592133
19501;2024;0;4.836562;93.771875;52.279139;2.059375;2.559375;1001.0;3.496575117111206;215.36245727539062;18.0;124838.98239514047;17000.91751489429;187488.9630453831;187668.7624882442
19502;2024;0;3.328437;95.046875;33.785;3.203125;0.553125;369.0;0.48840972781181335;98.1301040649414;18.0;573465.1370756052;46792.146574124694;100191.02184167686;159955.28324414344
19503;2024;0;1.705312;83.190625;85.842573;1.534375;0.090625;726.0;4.548585414886475;331.8168640136719;11.0;157889.3630119065;23761.21985078037;25077.455331120225;96080.99730220638
19504;2024;0;-1.241563;84.55;36.358497;3.465625;0.459375;537.0;1.8786742687225342;76.90015411376953;18.0;326321.3901689518;6511.097024067015;95800.0358093232;472812.3045827892
19505;2024;0;23.139062;46.928125;68.091849;2.103125;0.075;650.0;5.226356029510498;124.98170471191406;21.0;227328.93907427645;6114.830553185401;70065.75900363845;67815.03897523817
19506;2024;0;2.840938;94.975;48.992817;3.05625;1.3625;583.0;1.3064976930618286;284.2810974121094;1.0;339412.7086849378;28560.777213827387;115826.77099791868;116702.5031288386
19507;2024;0;-3.1125;93.621875;68.767996;2.875;0.90625;387.0;2.184804916381836;203.59481811523438;11.0;426763.97239720245;30423.51567256975;45106.50975066867;85489.75182052568
19508;2024;0;-7.194375;96.0875;106.655182;2.5625;0.4125;452.0;1.2175012826919556;254.6498565673828;18.0;27414.789491691317;70948.43721477274;14366.08535099158;15691.730481340363
19509;2024;0;5.179062;73.14375;70.851835;3.4875;0.8625;327.0;0.6692635416984558;310.8150634765625;17.0;736395.5130669833;25686.3624409092;34519.644438323354;70715.54326531387
19510;2024;0;-5.59625;77.603125;82.048034;2.396875;0.140625;796.0;1.8963428735733032;129.58297729492188;6.0;40802.89508173603;27585.972639605126;8930.898833972353;36008.89285632621
19511;2024;0;8.36625;90.45;67.066089;2.19375;0.865625;293.0;1.390561580657959;6.654426574707031;12.0;38554.120736309815;5006.441911496784;30413.06940987193;30773.723625991945
19512;2024;0;18.800625;51.890625;111.421003;2.1375;0.325;521.0;1.4176294803619385;317.6324462890625;18.0;264599.70564388955;6298.786633722647;189690.65738833664;344233.0510430145
19513;2024;0;21.828438;71.99375;111.581255;1.746875;0.871875;438.0;1.2165217399597168;237.36248779296875;12.0;11441.571706724453;30320.526336974704;83361.86379987793;26424.575564621522
19514;2024;0;-3.092188;78.6375;61.384581;3.84375;0.81875;453.0;0.6800657510757446;357.08917236328125;15.0;82082.77814528998;10240.796759186933;94250.59480317796;134867.95414582797
19515;2024;0;21.569375;59.453125;105.106073;1.6875;0.303125;402.0;1.0125762224197388;188.49856567382812;12.0;579794.7462098979;19010.860524757914;51136.80906814324;95134.5955143013
19516;2024;0;1.919375;94.096875;88.754757;2.565625;0.74375;396.0;0.6199271082878113;238.6713104248047;18.0;376086.75402539736;2726.183743477092;146176.93344572972;163278.4744948119
19517;2024;0;15.18125;67.10625;117.283481;1.965625;1.459375;483.0;2.6706817150115967;67.19029235839844;17.0;160059.32783909293;29764.96336842943;31607.115930771488;23651.53423458443
19518;2024;0;14.035312;58.778125;86.356899;2.209375;0.6625;321.0;2.454728126525879;297.64599609375;12.0;105421.86757693821;69346.95633901209;94042.652780639;93696.01601030631
19519;2024;0;9.006563;91.996875;55.537096;2.00625;1.934375;440.0;1.4707188606262207;162.699462890625;18.0;361863.9005244502;45214.92012753638;115675.4339573543;116039.42478684618
19520;2024;0;15.422188;65.24375;52.152108;1.95625;1.35;826.0;0.35964810848236084;309.8055725097656;18.0;70696.62957379333;12649.433782782042;19301.458881972423;64149.56702753128
19521;2024;0;20.282188;47.621875;127.841787;1.5625;0.0;1141.0;14.280062675476074;77.55459594726562;12.0;149055.4418669241;43740.31601326685;76356.32117986436;220617.9057694506
19522;2024;0;7.886875;74.2875;70.987039;2.896875;0.703125;378.0;0.6724238991737366;128.0470428466797;17.0;635887.4643982429;50585.01306943789;102995.91213418276;384341.2070602248
19523;2024;0;1.06625;79.803125;88.154185;2.1375;0.25;890.0;3.3099491596221924;35.95419692993164;18.0;62073.882425831915;28708.131549884944;20701.403245446632;26117.98396833267
19524;2024;0;0.539062;81.290625;71.104824;2.059375;1.05625;1029.0;5.68289041519165;226.96365356445312;12.0;129267.81668348327;7138.096612758366;65818.00590151797;111923.70871845211
19525;2024;0;18.549687;59.553125;78.307952;1.5125;0.45;391.0;1.2538379430770874;43.51213073730469;10.0;9812.006806733158;58130.65973276803;4138.744807400817;10345.155197070239
19526;2024;0;3.319688;87.565625;28.295151;3.365625;0.540625;367.0;0.9181597232818604;262.07305908203125;18.0;154277.9964787624;40022.644919696395;57431.21586769771;122985.84525047275
19527;2024;0;10.969375;81.825;96.398765;2.040625;1.715625;519.0;6.767727375030518;292.9183349609375;12.0;258331.91122779815;48315.27005310153;52489.489319020446;506749.0474878899
19528;2024;0;12.705938;78.540625;94.387646;1.9625;2.815625;1026.0;2.71567440032959;122.545654296875;15.0;202755.81803713288;34707.23587651359;74474.96517960186;176278.5141631095
19529;2024;0;1.882812;92.925;78.720609;2.884375;1.096875;717.0;8.100351333618164;161.82083129882812;21.0;214494.47363545306;5561.139532270491;43452.91054178485;39474.65556090064
19530;2024;0;-9.962188;94.96875;96.087271;3.16875;0.396875;618.0;0.6284189820289612;28.442928314208984;18.0;517508.51745202614;40466.76875917658;47751.39247629692;173185.32494805666
19531;2024;0;13.526875;55.01875;95.139904;2.740625;0.184375;440.0;0.9610239863395691;251.13099670410156;12.0;5156.841807759212;14804.61122089986;8641.339510128782;9679.933644703211
19532;2024;0;-2.515625;94.1125;48.630766;2.69375;1.06875;1403.0;14.80488395690918;53.4698486328125;21.0;208717.40375754677;35584.77497867474;210696.5198791832;252098.71740699827
19533;2024;0;4.059688;87.79375;47.6628;1.821875;0.596875;904.0;3.7007029056549072;261.06439208984375;18.0;126357.63775319161;18417.93860130465;26992.6766305055;141666.9162337871
19534;2024;0;-3.412813;94.41875;88.665349;3.43125;0.625;352.0;1.43434476852417;35.858360290527344;18.0;15149.611398916973;45779.09380550067;21980.34056821244;39348.734819886035
19535;2024;0;12.05375;53.934375;125.013462;2.31875;0.30625;656.0;8.645800590515137;182.57505798339844;18.0;310550.1483376742;48958.48832620083;119430.43813028389;298057.3560271208
19536;2024;0;-6.050938;83.6;62.413624;2.484375;0.35625;781.0;0.11740176379680634;101.3099365234375;18.0;53071.1607283776;24059.34939568167;33973.66317957902;60950.52684970902
19537;2024;0;23.81;56.0875;100.381128;1.734375;0.0125;385.0;1.5811762809753418;114.51298522949219;18.0;418854.802681803;8479.588407820616;13947.765184167782;117456.57214070302
19538;2024;0;3.27875;88.553125;29.127345;2.940625;0.234375;266.0;2.2792601585388184;178.26429748535156;18.0;90763.7353054708;40472.34937802544;77233.24529873689;67143.80973989185
19539;2024;0;21.089375;64.7;98.87762;1.546875;0.146875;571.0;1.3596477508544922;283.2127685546875;12.0;129577.20903940813;9452.685723500374;50695.955435802665;54779.307620569874
19540;2024;0;14.514375;57.9125;104.201527;2.20625;0.30625;552.0;0.2609979808330536;228.5763397216797;12.0;35643.12004461802;25140.222044704242;3268.1122844493193;18050.924806026564
19541;2024;0;6.428437;89.821875;42.252077;2.95;0.625;409.0;1.6554571390151978;231.77565002441406;18.0;144175.64254495088;36804.15396945363;58784.42012461867;58158.830946495575
19542;2024;0;-4.695312;90.35;65.57855;3.0625;0.53125;344.0;0.6640958786010742;33.690067291259766;18.0;831286.9369018314;44336.54095789021;145575.06526838554;393131.486771533
19543;2024;0;6.147813;89.95625;43.904861;3.096875;0.6;523.0;0.6562680602073669;181.00509643554688;11.0;173780.67109059356;31040.96129795965;117070.99682100449;76649.74351219927
19544;2024;0;-0.606875;93.734375;53.636425;2.725;0.725;1464.0;6.8355512619018555;213.23724365234375;6.0;180535.00521169385;42837.74130026416;116622.25080271508;116669.71198809045
19545;2024;0;3.887188;80.31875;98.924572;1.828125;0.4625;511.0;3.9328372478485107;251.77687072753906;11.0;25465.634963660486;42697.38844200003;10284.45082641536;12413.119250358259
19546;2024;0;10.450312;83.65;109.567188;1.50625;2.134375;1635.0;9.8825044631958;223.9719696044922;21.0;273918.3767296467;11341.646360738538;201724.5951327009;341266.4398913929
19547;2024;0;3.317812;78.703125;58.128797;2.171875;0.375;534.0;1.5080583095550537;167.66091918945312;1.0;21265.664396730815;45281.92217953998;2619.4303250596117;7456.2048964265105
19548;2024;0;1.685938;92.859375;38.823382;2.971875;1.046875;478.0;2.193988084793091;285.202392578125;11.0;92380.60704874298;6450.997428099441;6893.732289575572;10555.170440982183
19549;2024;0;15.150625;52.8375;128.667443;2.190625;0.046875;377.0;1.8001021146774292;239.66445922851562;11.0;496490.4870179244;6687.187488661553;90622.9724454418;97435.66266269915
19550;2024;0;18.500625;59.278125;110.641703;1.76875;0.115625;424.0;0.5458126664161682;207.64596557617188;18.0;610222.4338323235;22241.470866017386;165186.96989986126;33971.08991728068
19551;2024;0;7.619688;76.74375;102.649424;2.75625;0.85625;590.0;1.8189001083374023;91.4502182006836;18.0;35714.85378363516;19917.166894793892;12628.394660550815;32731.95960061133
19552;2024;0;5.630625;92.1875;44.19983;2.828125;1.878125;537.0;1.9772382974624634;225.0;18.0;302257.0941297746;14973.229003119288;45804.28779725388;154089.30267452562
19553;2024;0;15.299688;49.16875;113.085326;2.1125;0.55;631.0;3.5284860134124756;262.1339111328125;12.0;106829.57265100747;24240.15418855096;24062.142383054026;43812.57245896813
19554;2024;0;-3.53625;97.484375;84.224683;2.171875;0.69375;401.0;1.833250880241394;331.5043640136719;11.0;635905.3280640336;32804.09792487872;52350.92557303687;47547.83303055196
19555;2024;0;-3.549688;94.08125;87.734389;3.06875;0.609375;377.0;0.5556776523590088;76.82744598388672;12.0;48877.12303999878;19132.812567010067;21141.172179912533;40012.57320945724
19556;2024;0;21.997188;72.38125;100.997614;1.58125;0.403125;565.0;0.7170538306236267;354.47247314453125;1.0;11579.876339300183;32913.15729950707;2865.166825374732;4297.2971086058105
19557;2024;0;18.404688;59.028125;94.102746;2.01875;0.4375;208.0;0.1905602216720581;244.9831085205078;12.0;91786.74490670975;1561.3049759483756;3576.178700913115;6476.930813726107
19558;2024;0;-5.35375;81.584375;66.859347;3.003125;0.503125;579.0;2.7292640209198;19.96247100830078;12.0;95292.83888738054;40573.81094273329;68540.26379401675;65638.28214739145
19559;2024;0;21.96125;57.85;66.629325;1.884375;0.078125;343.0;1.5063011646270752;141.2034454345703;15.0;403355.67397620314;6867.9004818192225;54540.753498692306;54757.31116007935
19560;2024;0;2.358125;81.421875;72.090038;2.128125;0.909375;613.0;0.4664826989173889;15.751174926757812;18.0;18176.90570257258;27128.41968330204;26070.574195807818;35065.90414045998
19561;2024;0;12.616875;52.453125;130.219566;2.3125;0.190625;544.0;1.7785022258758545;344.61480712890625;15.0;108490.08071011772;24098.473292003517;83081.16564717892;68013.50274767347
19562;2024;0;-0.28625;94.434375;90.121105;2.25;0.73125;884.0;3.0407655239105225;275.8615417480469;17.0;143938.3995364817;7520.18046271846;79470.92181963073;123740.99782118453
19563;2024;0;3.404062;85.803125;26.283705;3.553125;0.63125;404.0;1.2063536643981934;221.90594482421875;12.0;69042.88402966005;21869.680848563978;21685.37134326347;22344.56856265143
19564;2024;0;23.51875;56.6625;86.00417;2.19375;0.078125;895.0;1.6990247964859009;130.0540313720703;11.0;37865.233498219015;36209.44693363754;6030.474239472156;23541.57814323959
19565;2024;0;9.491562;91.04375;53.192249;2.465625;0.865625;355.0;0.6499786376953125;202.93209838867188;18.0;572763.0032081167;32628.979355954314;153873.1285355088;102679.96454310972
19566;2024;0;-1.006562;91.490625;67.234641;1.74375;0.284375;594.0;0.6554598808288574;210.6186065673828;17.0;162112.7576871629;3382.6708520555085;87131.92721333804;110313.59062033286
19567;2024;0;1.899375;95.61875;25.980961;3.99375;1.06875;420.0;2.5394842624664307;107.94244384765625;11.0;668453.9666253198;57083.91578051572;200079.37722336972;550110.8871042283
19568;2024;0;15.237188;48.0375;108.014712;2.2;0.2125;426.0;0.1798258274793625;140.19442749023438;1.0;289613.6982573764;2117.716638731125;39869.19492947665;27101.86718477334
19569;2024;0;-0.062188;92.9875;76.431049;2.146875;0.859375;837.0;1.774627923965454;232.90716552734375;18.0;184779.02287358494;180.5443489549636;114936.77865603322;253943.8922262669
19570;2024;0;-3.64875;91.059375;71.755974;2.328125;0.15625;516.0;1.357308030128479;230.50547790527344;12.0;59394.94374239574;3083.377311159869;1442.6307039255062;7603.634467242118
19571;2024;0;15.298438;57.4;117.93689;1.946875;0.128125;399.0;6.604835510253906;10.295951843261719;15.0;468163.67203106603;5056.848716743876;8822.165979500513;45038.952781170985
19572;2024;0;1.467188;93.565625;33.786569;2.55;1.209375;543.0;0.9951566457748413;150.17291259765625;17.0;143483.392;57362.36499593672;62033.73923834229;62901.71482145063
19573;2024;0;-1.920312;97.85625;63.804029;2.3375;0.89375;533.0;1.2546827793121338;247.90577697753906;12.0;156067.67670876576;34311.197942528015;107639.36559770908;30792.773813336316
19574;2024;0;3.813438;90.178125;42.915541;2.80625;0.659375;370.0;0.4226643741130829;330.6422424316406;18.0;110578.14555888523;15855.751244988938;85396.31832545604;85160.10860275703
19575;2024;0;-0.731875;77.115625;76.573738;2.371875;0.434375;1214.0;12.04249382019043;240.0543212890625;8.0;245597.9215795607;19119.6634795912;41457.84714628789;47899.147295758914
19576;2024;0;-6.7675;81.190625;69.186983;2.828125;0.421875;786.0;1.7885949611663818;37.68098068237305;1.0;113103.72835777017;58434.05517036916;69712.4317364057;112600.2690623641
19577;2024;0;9.3075;69.15625;95.462923;2.975;0.30625;488.0;2.7447118759155273;106.3082275390625;1.0;12223.548950525259;45217.5960836993;841.5359407770411;1053.7167750291928
19578;2024;0;14.281875;49.775;99.955158;2.16875;0.11875;426.0;0.6802605390548706;66.03751373291016;18.0;516315.73577233066;13876.221717919565;25882.337182563562;156098.33370402863
19579;2024;0;-2.969062;96.621875;70.90572;3.00625;0.5875;408.0;0.9046406745910645;345.2564392089844;11.0;41609.09644474259;109255.70673288834;47534.09532372456;95519.3207195723
19580;2024;0;-6.55625;94.09375;60.994559;3.71875;0.846875;384.0;1.03841233253479;121.39945983886719;11.0;299035.46572731365;9412.082290068369;78072.84884371853;84102.44170256158
19581;2024;0;-2.91125;96.33125;98.704992;2.771875;0.75625;504.0;1.9052543640136719;259.9118347167969;1.0;326477.500291469;18265.98454781494;44576.041537843885;44766.504441622965
19582;2024;0;16.6425;81.80625;70.880651;2.090625;1.18125;354.0;0.39612066745758057;305.53765869140625;11.0;180025.75575720848;34920.65208518728;33489.82888856859;126633.93434830438
19583;2024;0;10.92875;69.909375;120.602897;2.028125;0.625;406.0;5.398232936859131;349.2156982421875;15.0;429815.1402749439;14775.502946697332;34252.49291269718;88605.04795664115
19584;2024;0;3.792188;95.53125;44.607262;2.8125;1.215625;325.0;1.7367053031921387;124.74317932128906;18.0;428849.9666163419;44016.59805596786;71851.43581034466;98034.00272083895
19585;2024;0;-3.050312;94.659375;69.498833;3.2625;1.296875;532.0;1.8286969661712646;257.275634765625;1.0;138668.52061349485;16706.13814565418;112344.81173164665;28827.689839936458
19586;2024;0;4.678125;95.54375;26.743072;3.01875;0.696875;589.0;1.8042882680892944;209.83554077148438;12.0;215038.08823594914;4887.4100897513945;23542.396118260436;43171.25849538197
19587;2024;0;1.902187;87.4875;37.374758;1.6;0.2625;719.0;3.416484832763672;256.57177734375;12.0;23444.160543866783;6454.605424990745;69452.72684559657;89672.78660575887
19588;2024;0;-12.954375;95.325;48.096932;3.290625;0.515625;824.0;3.120983839035034;162.6333770751953;12.0;220596.7295375446;9367.23809405232;44685.98572774047;209375.05139531678
19589;2024;0;10.6725;63.95625;120.053434;1.784375;0.653125;714.0;8.661871910095215;200.53836059570312;11.0;205399.07360178925;6148.6619157309015;67658.61002941654;114806.38219236514
19590;2024;0;-5.545625;96.503125;66.170464;3.58125;0.571875;632.0;0.5255272388458252;208.810791015625;11.0;421799.6701928438;14335.932744288044;80656.67152910132;209760.37087970378
19591;2024;0;6.519062;89.9;29.662591;3.28125;0.825;312.0;1.2800768613815308;142.30575561523438;12.0;38790.13769031685;58664.580830385516;77686.76423490248;43087.213141254004
19592;2024;0;1.470625;74.953125;67.775534;2.471875;0.275;682.0;2.5531368255615234;308.78076171875;18.0;26538.382431899983;19570.813435833705;13663.602982533872;21469.42474500175
19593;2024;0;16.18125;45.515625;97.901503;2.259375;0.08125;500.0;0.38007164001464844;144.86581420898438;18.0;349456.24522024504;14815.123460449335;62262.1928488128;63454.66154949914
19594;2024;0;2.127188;89.884375;52.917284;2.609375;1.115625;813.0;3.3753490447998047;95.86597442626953;12.0;384484.4327363825;51572.89397512446;79230.74181457097;371599.91584202176
19595;2024;0;7.97875;92.715625;26.241264;2.784375;1.5125;443.0;4.254633903503418;82.39513397216797;18.0;143865.02058423212;9117.524324323198;189567.43075488973;470155.3121146182
19596;2024;0;3.584062;95.5125;42.302221;3.190625;0.721875;267.0;0.5977268218994141;344.3577575683594;18.0;484237.0654268674;7474.939773449874;53970.53792327957;653658.8294434019
19597;2024;0;11.703125;86.009375;94.609094;2.265625;0.4875;294.0;0.7253216505050659;125.96051788330078;18.0;642034.499405422;37423.65274990235;147752.27705525028;631031.2349971076
19598;2024;0;-6.72375;87.0625;64.159622;2.521875;0.2125;915.0;5.095479965209961;171.5777587890625;15.0;14425.955902018743;10478.85423167305;9752.572729070529;17055.81415543269
19599;2024;0;2.252188;90.965625;40.900548;3.54375;0.88125;563.0;3.8432300090789795;195.6158447265625;11.0;38334.55312875434;64651.85553859377;40068.99040156151;47904.757560353
19600;2024;0;12.017812;58.609375;126.300274;2.171875;0.090625;404.0;1.4574236869812012;294.7435302734375;11.0;583996.3993051286;18523.43328182357;102561.12774710146;105674.26688914414
19601;2024;0;0.8075;93.8375;95.917177;2.559375;0.50625;929.0;2.678241491317749;160.16407775878906;15.0;89642.59147282412;91649.74757886742;14401.27265600822;79714.35979634957
19602;2024;0;-1.057188;95.7;56.321499;2.696875;1.721875;774.0;0.6188574433326721;9.637535095214844;11.0;7570.809675383629;2361.545439976375;85457.29690356499;78354.6129936209
19603;2024;0;-8.260938;94.35;62.008453;3.246875;0.4125;352.0;0.3640430271625519;251.56504821777344;18.0;795767.6174328633;13275.11801384481;50405.14280881648;298717.133294441
19604;2024;0;4.0125;89.2875;49.798051;2.66875;0.375;495.0;1.4269399642944336;24.29096221923828;18.0;69984.42580420432;19409.736165671584;71226.11421364147;102663.59902815984
